Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,roas - Rate - day 0 - partial,roas - Rate - day 1 - partial,roas - Rate - day 2 - partial,roas - Rate - day 3 - partial,roas - Rate - day 4 - partial,roas - Rate - day 5 - partial,roas - Rate - day 6 - partial,roas - Rate - day 7 - partial,roas - Rate - day 8 - partial,roas - Rate - day 9 - partial,roas - Rate - day 10 - partial,roas - Rate - day 11 - partial,roas - Rate - day 12 - partial,roas - Rate - day 13 - partial,roas - Rate - day 14 - partial,roas - Rate - day 15 - partial,roas - Rate - day 16 - partial,roas - Rate - day 17 - partial,roas - Rate - day 18 - partial,roas - Rate - day 19 - partial,roas - Rate - day 20 - partial,roas - Rate - day 21 - partial,roas - Rate - day 22 - partial,roas - Rate - day 23 - partial,roas - Rate - day 24 - partial,roas - Rate - day 25 - partial,roas - Rate - day 26 - partial,roas - Rate - day 27 - partial,roas - Rate - day 28 - partial
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-15,88,69.26,0.79,45.70,56.30,64.81,70.17,72.80,74.39,75.72,78.73,80.53,82.78,83.70,85.83,87.79,90.85,92.79,94.58,96.25,96.91,97.48,98.73,99.21,99.21,99.21,99.21,99.21,99.21,99.21,99.21,99.21
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-11,88,54.48,0.62,67.97,99.82,125.69,147.87,156.34,162.85,171.31,173.80,175.75,179.37,182.26,186.05,187.60,190.99,194.73,197.38,198.96,200.35,202.88,204.26,205.15,207.49,210.02,212.31,215.55,215.55,215.55,215.55,215.55
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-14,88,49.30,0.56,45.40,50.73,54.97,58.78,62.69,64.31,68.01,69.12,70.53,72.12,73.42,74.31,74.88,75.76,77.18,78.46,79.16,80.32,80.46,81.15,82.09,82.72,82.72,82.72,82.72,82.72,82.72,82.72,82.72
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-28,88,70.90,0.81,20.47,30.44,35.17,39.25,41.00,42.20,43.72,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47,46.47
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-23,87,67.16,0.77,41.21,49.75,56.32,59.61,60.42,60.99,61.46,62.08,62.27,62.87,63.49,63.83,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-27,87,30.16,0.35,65.29,90.12,95.10,104.00,111.55,120.35,127.45,132.69,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-26,86,30.47,0.35,62.23,73.03,88.19,93.60,99.39,103.93,107.73,113.03,119.22,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-09,86,40.41,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-07,86,69.46,0.81,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-04,85,99.77,1.17,12.96,15.14,17.58,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-13,85,51.22,0.60,43.86,61.89,72.63,80.96,84.10,86.59,87.17,88.46,91.97,93.23,94.76,96.34,97.13,98.24,99.63,101.37,102.14,102.95,104.73,105.93,107.35,108.79,110.23,110.23,110.23,110.23,110.23,110.23,110.23
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-20,85,72.81,0.86,33.23,46.99,54.68,61.83,64.62,66.67,67.76,69.83,71.00,72.34,73.13,73.53,73.87,74.38,74.62,74.75,74.75,74.75,74.75,74.75,74.75,74.75,74.75,74.75,74.75,74.75,74.75,74.75,74.75
bytedanceglobal_int,Messcleaner_US_CBO_Install_20230307,1759606036378641,2023-03-09,84,26.16,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-12,84,69.12,0.82,35.34,50.65,58.51,63.46,66.55,68.76,69.51,70.90,71.56,72.35,72.91,73.87,74.52,74.98,75.44,76.15,76.59,77.19,78.33,78.94,79.38,80.19,80.84,81.37,81.37,81.37,81.37,81.37,81.37
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-10,84,70.23,0.84,35.47,46.22,50.39,53.22,56.64,58.60,59.41,60.12,60.34,60.34,61.34,61.90,62.41,62.90,63.30,64.43,65.27,65.87,66.95,67.71,67.91,68.38,68.78,69.04,69.46,70.11,70.11,70.11,70.11
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-15,84,42.30,0.50,60.20,78.84,85.22,89.42,93.25,95.15,100.24,102.14,103.14,105.06,106.91,107.51,110.05,111.43,116.92,119.47,121.19,122.94,124.60,125.28,127.45,127.45,127.45,127.45,127.45,127.45,127.45,127.45,127.45
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-02,84,67.53,0.80,23.83,33.02,40.81,47.61,55.18,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45
organic,,,2023-03-09,83,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-24,82,31.03,0.38,53.13,74.49,91.09,102.07,108.45,110.31,111.92,113.14,114.50,118.58,123.85,126.82,126.82,126.82,126.82,126.82,126.82,126.82,126.82,126.82,126.82,126.82,126.82,126.82,126.82,126.82,126.82,126.82,126.82
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-05,80,99.46,1.24,11.56,14.15,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-28,80,22.15,0.28,21.89,30.70,37.90,61.24,78.89,87.93,93.34,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-22,78,69.21,0.89,32.84,41.08,51.78,55.15,59.29,61.21,63.22,64.35,65.14,65.54,65.90,66.35,66.93,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-09,78,14.42,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-11,77,55.09,0.72,33.70,47.82,58.75,66.84,71.54,73.12,81.05,85.31,88.38,92.00,93.05,93.42,93.63,93.70,93.86,94.14,95.43,95.71,95.83,95.88,95.99,96.21,96.52,97.49,97.80,97.80,97.80,97.80,97.80
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-01,75,100.00,1.33,24.24,29.47,31.96,34.92,37.12,38.33,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90,38.90
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-09,74,50.80,0.69,49.81,77.86,88.50,93.61,98.51,105.67,110.97,113.20,114.80,119.96,122.07,122.97,125.06,127.57,131.91,134.32,137.10,138.94,140.86,143.39,145.49,146.13,147.82,148.70,150.77,151.19,151.40,151.40,151.40
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-23,74,29.42,0.40,34.92,45.96,49.52,51.94,54.41,55.71,57.51,59.17,60.14,60.58,61.06,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45,61.45
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-25,74,31.89,0.43,55.58,82.46,93.17,105.97,115.89,124.43,130.69,133.39,138.47,143.26,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-16,74,12.21,0.16,23.66,25.86,29.59,31.30,32.39,33.84,34.61,34.93,35.84,36.11,36.24,36.54,36.75,36.88,37.00,37.20,37.32,37.66,38.02,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-09,73,21.57,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-26,73,71.83,0.98,21.32,26.93,29.98,31.50,34.04,35.16,35.78,36.51,37.34,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99,37.99
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-16,73,53.25,0.73,64.64,74.92,80.10,82.99,85.54,89.55,91.59,91.99,92.51,93.20,93.69,94.12,94.30,94.76,95.33,96.00,96.45,97.23,98.33,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-10,73,51.31,0.70,57.79,68.57,78.44,89.72,98.59,102.51,110.08,118.47,121.51,124.31,125.93,127.45,129.19,131.39,133.15,135.34,136.14,137.31,138.38,140.61,141.82,142.93,145.75,146.57,147.91,149.58,149.58,149.58,149.58
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-25,72,31.44,0.44,54.60,73.23,81.43,91.65,94.04,95.08,97.79,101.56,103.75,105.64,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96,107.96
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-24,72,29.65,0.41,60.11,72.15,80.39,84.63,90.22,93.27,96.03,101.81,108.76,113.33,118.79,124.38,124.38,124.38,124.38,124.38,124.38,124.38,124.38,124.38,124.38,124.38,124.38,124.38,124.38,124.38,124.38,124.38,124.38
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-09,69,50.42,0.73,44.77,64.06,75.09,81.78,89.22,96.33,101.88,106.40,109.23,113.21,116.04,117.78,118.73,120.57,122.10,127.37,128.76,129.53,129.65,129.92,130.03,130.69,130.78,132.21,132.78,133.28,133.33,133.33,133.33
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-10,69,51.48,0.75,36.49,50.64,55.50,57.82,62.06,62.75,66.14,66.82,70.18,71.85,73.15,74.55,75.02,75.32,77.61,78.71,79.09,80.26,80.84,81.36,81.74,82.84,83.24,84.23,84.69,85.70,85.70,85.70,85.70
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-14,69,50.29,0.73,50.55,62.44,70.58,82.08,87.26,90.12,93.79,99.17,103.06,108.82,113.96,116.20,119.30,122.21,126.19,128.96,131.66,134.53,136.93,138.67,142.19,145.97,145.97,145.97,145.97,145.97,145.97,145.97,145.97
organic,,,2023-02-27,69,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-13,67,51.82,0.77,46.48,60.99,64.74,67.40,71.63,72.37,73.42,74.42,75.80,76.34,76.63,77.53,78.58,79.21,79.65,81.37,82.43,83.49,85.24,86.34,87.84,89.72,91.02,91.02,91.02,91.02,91.02,91.02,91.02
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-06,67,99.95,1.49,6.04,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-15,67,42.87,0.64,32.52,38.79,43.79,45.05,46.64,47.58,50.03,50.95,51.84,52.79,53.07,53.47,53.65,53.74,53.97,54.11,54.27,54.43,54.74,55.03,55.53,55.53,55.53,55.53,55.53,55.53,55.53,55.53,55.53
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-28,66,30.38,0.46,58.41,71.05,82.15,84.60,86.16,89.35,94.90,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23,99.23
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-28,66,29.49,0.45,71.82,89.51,111.88,133.18,142.17,153.23,158.40,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99
organic,,,2023-02-28,65,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210代,1757433215363121,2023-02-12,65,98.98,1.52,14.45,20.72,23.23,24.51,25.17,25.41,25.42,25.44,25.44,25.44,25.47,25.54,25.61,25.73,25.80,26.05,26.10,26.18,26.24,26.30,26.37,26.56,26.77,26.93,26.93,26.93,26.93,26.93,26.93
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-12,64,49.89,0.78,57.78,78.51,93.47,99.52,106.39,109.40,112.52,114.21,114.47,115.27,116.09,117.89,119.33,119.96,122.16,122.65,123.57,123.92,124.98,125.92,127.06,128.22,130.35,131.26,131.26,131.26,131.26,131.26,131.26
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-10,63,15.11,0.24,29.94,35.03,36.50,38.16,40.61,41.15,41.71,42.37,43.96,43.96,44.59,45.77,45.77,46.06,46.13,46.41,46.50,46.53,47.13,47.25,47.31,47.59,47.84,48.12,48.32,48.54,48.54,48.54,48.54
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-22,62,18.17,0.29,70.12,116.99,148.01,185.57,199.07,215.77,228.34,248.35,266.07,287.87,292.92,301.12,310.00,315.49,315.49,315.49,315.49,315.49,315.49,315.49,315.49,315.49,315.49,315.49,315.49,315.49,315.49,315.49,315.49
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-26,62,31.37,0.51,39.84,53.23,68.77,74.53,80.31,86.05,87.70,90.18,91.09,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13
organic,,,2023-03-02,62,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-27,59,30.25,0.51,33.79,42.26,48.53,54.54,61.05,67.04,69.90,74.13,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79,78.79
organic,,,2023-02-13,58,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-26,58,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-25,57,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-01,55,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-10,54,10.90,0.20,32.69,38.07,38.61,40.00,43.43,44.82,45.44,46.53,46.53,46.72,46.72,46.95,46.95,47.17,47.21,47.67,47.71,47.72,47.75,47.85,47.87,47.97,48.05,48.18,48.28,48.39,48.39,48.39,48.39
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210代,1757433215363121,2023-02-11,53,99.09,1.87,17.56,20.83,21.89,24.38,25.70,27.27,27.45,27.60,27.76,27.91,27.97,28.24,28.26,28.50,28.51,28.52,28.62,28.63,28.71,28.80,28.83,28.89,28.95,29.19,29.31,29.31,29.31,29.31,29.31
organic,,,2023-02-20,53,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-22,53,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-19,52,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-24,49,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-21,49,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-13,47,4.17,0.09,16.93,19.99,22.05,31.33,36.90,43.56,51.05,51.05,51.28,51.95,52.16,52.25,52.94,54.50,54.84,55.62,56.11,56.43,56.72,57.14,57.65,58.46,59.69,59.69,59.69,59.69,59.69,59.69,59.69
organic,,,2023-02-16,46,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-16,46,10.64,0.23,20.29,24.97,28.18,30.23,32.02,35.67,37.14,38.00,38.09,38.14,38.61,38.84,40.05,40.60,41.39,42.16,42.33,42.70,43.76,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79
organic,,,2023-02-23,46,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-15,45,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-11,43,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-09,43,8.66,0.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-12,43,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-17,41,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-02,41,3.94,0.10,57.49,100.51,123.75,136.16,150.92,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61,157.61
organic,,,2023-02-14,39,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-18,39,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210,1757435127985202,2023-02-12,35,99.31,2.84,10.68,12.93,13.73,13.86,14.00,14.05,14.58,14.61,14.64,14.64,14.74,14.82,14.87,14.91,14.95,14.97,15.01,15.03,15.30,15.45,15.46,15.51,15.60,15.67,15.67,15.67,15.67,15.67,15.67
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210代,1757433215363121,2023-02-13,35,65.01,1.86,12.49,13.81,15.46,17.08,18.75,19.76,21.77,22.54,23.91,24.87,25.94,26.33,26.35,26.38,26.39,26.41,26.43,26.44,26.46,26.50,26.59,26.84,26.88,26.88,26.88,26.88,26.88,26.88,26.88
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-01,34,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-10,32,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-06,31,2.18,0.07,30.11,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16
organic,,,2023-02-09,30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-14,28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-15,28,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210,1757435127985202,2023-02-11,28,99.62,3.56,4.15,4.64,6.73,9.37,10.45,11.65,12.87,13.74,14.09,15.61,16.79,18.26,19.25,19.74,20.01,20.15,20.54,20.76,20.91,21.06,21.22,21.41,21.87,22.36,22.81,22.81,22.81,22.81,22.81
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-10,27,7.52,0.28,9.95,12.13,12.82,12.97,13.38,13.69,13.73,13.78,13.84,13.87,13.87,13.87,13.87,14.05,14.16,14.29,14.42,14.57,14.74,14.86,15.01,15.20,15.44,15.93,16.67,17.20,17.20,17.20,17.20
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-09,24,16.12,0.67,41.08,45.86,47.76,49.62,50.46,51.19,51.19,51.19,52.18,55.81,55.81,55.81,55.81,55.81,55.81,55.81,55.81,55.81,55.81,55.81,55.81,55.82,55.85,56.89,56.89,56.89,56.89,56.89,56.89
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-22,22,11.03,0.50,101.17,156.65,184.60,202.53,219.40,235.06,244.49,245.48,247.13,251.35,251.99,253.28,254.20,256.49,256.49,256.49,256.49,256.49,256.49,256.49,256.49,256.49,256.49,256.49,256.49,256.49,256.49,256.49,256.49
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-17,22,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-27,21,7.13,0.34,51.29,63.11,69.04,83.37,94.11,101.15,102.90,114.10,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94
