Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,revenue - sum - day 0 - partial,revenue - sum - day 1 - partial,revenue - sum - day 2 - partial,revenue - sum - day 3 - partial,revenue - sum - day 4 - partial,revenue - sum - day 5 - partial,revenue - sum - day 6 - partial,revenue - sum - day 7 - partial,revenue - sum - day 8 - partial,revenue - sum - day 9 - partial,revenue - sum - day 10 - partial,revenue - sum - day 11 - partial,revenue - sum - day 12 - partial,revenue - sum - day 13 - partial,revenue - sum - day 14 - partial,revenue - sum - day 15 - partial,revenue - sum - day 16 - partial,revenue - sum - day 17 - partial,revenue - sum - day 18 - partial,revenue - sum - day 19 - partial,revenue - sum - day 20 - partial,revenue - sum - day 21 - partial,revenue - sum - day 22 - partial,revenue - sum - day 23 - partial,revenue - sum - day 24 - partial,revenue - sum - day 25 - partial,revenue - sum - day 26 - partial,revenue - sum - day 27 - partial,revenue - sum - day 28 - partial
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-13,47,4.17,0.09,0.71,0.13,0.09,0.39,0.23,0.28,0.31,0,0.01,0.03,0.01,0.00,0.03,0.06,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.03,0.05,0.00,0,0,0,0,0
organic,,,2023-02-16,46,,,14.90,3.18,0.62,1.01,0.83,0.35,0.12,0.86,0.60,0.33,0.68,0.17,0.29,0.38,0.38,0.29,0.50,0.90,0.49,0.44,0.59,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-16,46,10.64,0.23,2.16,0.50,0.34,0.22,0.19,0.39,0.16,0.09,0.01,0.00,0.05,0.02,0.13,0.06,0.08,0.08,0.02,0.04,0.11,0.11,0.03,0,0,0,0,0,0,0,0
organic,,,2023-02-23,46,,,18.41,1.97,1.69,1.09,0.34,0.35,0.58,0.11,0.31,0.20,0.17,0.25,1.22,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-15,45,,,15.39,4.13,6.62,1.98,1.07,0.98,1.18,0.85,0.61,0.66,0.53,0.70,0.98,0.84,0.39,1.04,0.66,0.72,1.38,0.96,1.26,0.77,0,0,0,0,0,0,0
organic,,,2023-02-11,43,,,25.54,5.43,5.14,4.17,3.35,3.94,4.79,0.92,0.45,1.77,1.52,2.31,1.07,1.16,0.97,1.23,1.57,1.80,0.78,1.04,1.06,0.75,0.70,0.57,1.00,0.93,0,0,0
organic,,,2023-02-12,43,,,20.34,7.02,5.42,2.85,1.48,1.74,1.14,0.87,1.50,2.03,2.22,1.35,1.02,0.79,0.75,0.94,0.27,0.22,0.72,0.24,0.20,1.56,0.52,0.42,0.48,0,0,0,0
organic,,,2023-02-17,41,,,24.28,5.07,1.05,0.73,0.45,0.36,0.36,0.28,0.50,0.39,0.41,0.28,0.26,0.15,0.22,0.08,0.23,0.31,0.32,0.14,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-02,41,3.94,0.10,2.26,1.70,0.92,0.49,0.58,0.26,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-14,39,,,19.83,4.35,2.55,1.29,1.40,0.54,0.15,0.10,0.08,0.18,0.09,0.93,0.26,0.24,0.23,0.50,0.53,0.09,0.09,0.05,0.12,0.17,0.13,0,0,0,0,0,0
organic,,,2023-02-18,39,,,20.71,2.01,1.72,1.00,0.53,0.39,0.20,0.41,0.52,0.26,0.34,0.20,0.14,0.04,0.09,0.07,0.10,0.10,0.12,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-10,36,11.69,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210,1757435127985202,2023-02-12,35,99.31,2.84,10.60,2.23,0.79,0.14,0.14,0.05,0.53,0.02,0.03,0,0.10,0.08,0.05,0.04,0.04,0.03,0.04,0.02,0.26,0.15,0.00,0.05,0.10,0.07,0.21,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210代,1757433215363121,2023-02-13,35,65.01,1.86,8.12,0.86,1.07,1.05,1.09,0.65,1.31,0.50,0.89,0.62,0.70,0.25,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.06,0.16,0.03,0.03,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-01,34,0.00,0.00,1.00,0.18,0.27,0.28,0.22,0.14,0.09,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-10,32,,,26.56,4.65,3.47,3.74,2.78,2.33,0.93,1.26,1.34,0.72,1.20,1.15,1.35,0.56,1.03,1.13,1.07,0.55,1.17,1.60,1.04,0.62,0.71,0.85,0.54,0.88,0.50,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-06,31,2.18,0.07,0.66,0.26,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-14,28,,,0.34,0.99,0.23,0.38,0.03,0.11,0.38,0.12,0.03,0.28,0.30,0.21,0.37,0.25,0.22,0.18,0.42,0.21,0.13,0.23,0.36,0.20,0.28,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-15,28,0.00,0.00,1.12,0.19,0.12,0.17,0.13,0.05,0.18,0.12,0.01,0.01,0.02,0.00,0.00,0.05,0.06,0.01,0.06,0.05,0.03,0.02,0.03,0.07,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210,1757435127985202,2023-02-11,28,99.62,3.56,4.13,0.49,2.08,2.63,1.08,1.19,1.22,0.87,0.35,1.51,1.17,1.47,0.99,0.48,0.27,0.14,0.38,0.22,0.15,0.15,0.16,0.19,0.46,0.49,0.44,0.44,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-10,27,7.52,0.28,0.75,0.16,0.05,0.01,0.03,0.02,0.00,0.00,0.00,0.00,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.06,0.04,0.06,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-22,22,11.03,0.50,11.16,6.12,3.08,1.98,1.86,1.73,1.04,0.11,0.17,0.47,0.07,0.14,0.10,0.25,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-17,22,0.00,0.00,0.25,0.10,0.04,0.06,0.07,0.05,0.07,0.04,0.10,0.02,0.05,0.07,0.04,0.04,0.34,0.06,0.26,0.38,0.08,0.01,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-27,21,7.13,0.34,3.66,0.84,0.42,1.02,0.77,0.50,0.12,0.80,0.20,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-02,19,0.00,0.00,0.27,0.23,0.04,0.09,0.04,0.19,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-22,16,7.70,0.48,3.82,1.83,0.28,0.20,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210,1757435127985202,2023-02-13,15,65.80,4.39,1.44,0.31,0.64,0.45,0.46,0.09,0.29,0,0,0.14,0.30,0.01,0.01,0.01,0.01,0.04,0.03,0.21,0.12,0.02,0,0.79,0.11,0.00,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-14,14,0.60,0.04,0.31,0.09,0.03,0.02,0.02,0.03,0.06,0.07,0,0.03,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.07,0.01,0.02,0.12,0.02,0.01,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-17,11,0.00,0.00,0.37,0.03,0.02,0.07,0.01,0,0.00,0.00,0.00,0.01,0.00,0,0,0.00,0.02,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-17,11,0.00,0.00,0.09,0.10,0.07,0.01,0.01,0.00,0.00,0,0,0,0.00,0,0,0.01,0.00,0.00,0.01,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-03,11,0.00,0.00,0.17,0.17,0.19,0.13,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-15,8,,,0.11,0.07,0.06,0.07,0,0.10,0,0,0.02,0.04,0.03,0.01,0.01,0.02,0.01,0.00,0.00,0,0,0.03,0.01,0.00,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-11,7,0.00,0.00,0.28,0.31,0.27,0.22,0.21,0.52,0.07,0.05,0.06,0.06,0.03,0.03,0.02,0.08,0.05,0.03,0.05,0.04,0.07,0.02,0.06,0.04,0.04,0.04,0.06,0.01,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-19,7,,,0.10,0.04,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-02-27,6,0.99,0.17,1.01,0.38,0.02,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-18,6,,,0.03,0.02,0,0,0,0,0.00,0,0.00,0.01,0.00,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-19,6,,,0.10,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-18,5,,,0.06,0.03,0.00,0.06,0.01,0.02,0.04,0.06,0.03,0.03,0.03,0.04,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-19,5,,,0.07,0.02,0.01,0.01,0.01,0.01,0.02,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-03-02,5,1.14,0.23,1.72,0.41,0.72,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-20,5,,,0.02,0.01,0.00,0.00,0,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-12,4,,,0.01,0.01,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0.01,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210,1757435127985202,2023-02-10,3,12.54,4.18,1.81,0.62,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-05,3,0.00,0.00,0.01,0.01,0.00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-16,3,,,0.13,0.03,0.00,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-16,3,,,0.02,0.04,0.02,0,0.01,0.11,0.01,0.06,0.05,0.10,0.08,0.01,0.01,0.14,0.03,0.01,0.01,0.03,0.06,0.03,0.03,0,0,0,0,0,0,0,0
sdk_test,sdk_test,,2023-03-07,3,,,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-03-05,3,0.69,0.23,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sdk_test,sdk_test,,2023-03-03,3,,,0.03,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-17,3,,,0.04,0.01,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-17,3,0.00,0.00,0.01,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-03-06,2,0.31,0.16,0.08,0.14,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-04,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-03-01,2,1.28,0.64,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-08,2,,,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-20,2,,,0,0.00,0,0.01,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-19,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-02-25,2,0.96,0.48,0.16,0.02,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210代,1757433215363121,2023-02-10,2,16.68,8.34,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-15,2,0.00,0.00,0.04,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-03-04,2,0.69,0.35,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-07,2,,,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-20,2,,,0.02,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-06,2,,,0.00,0.01,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-22,2,,,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-18,2,0.00,0.00,0.09,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-02-28,1,0.89,0.89,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$US$MAItangjie0110,23853396928460403,2023-02-14,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.01,0.01,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-19,1,,,0.03,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.02,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-18,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-12,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-16,1,,,0.00,0.01,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.01,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-21,1,,,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-14,1,,,0.01,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-17,1,,,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-18,1,,,0,0,0.07,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-14,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-11,1,0.00,0.00,0.19,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-21,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-21,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-13,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-13,1,,,0.13,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
